image,id,name,xMin,xMax,yMin,yMax
63f7131c85b9a8f2.jpg,1,plate,181.76,168.96,225.92,202.239744
dad141dd72d342f8.jpg,1,plate,368.64,309.651188,408.32,330.124146
1f25582e8b2cd7c2.jpg,1,plate,650.875904,766.326784,709.43744,786.405376
284dba33c25d3fee.jpg,1,plate,737.92,463.875842,856.96,526.666081
cdfcf537731fb9d7.jpg,1,plate,760.32,200.55198,883.2,238.996386
1759271e6348f3b4.jpg,1,plate,277.9868,913.92,393.28086,935.04
2a883ac8372dec38.jpg,1,plate,580.99968,325.000192,650.999808,426.000384
25c0f9c84cafbc37.jpg,1,plate,249.6,521.6,323.2,542.4
1b13b483f752b9e6.jpg,1,plate,67.2,528.527505,92.16,543.903123
1b13b483f752b9e6.jpg,2,plate,352.64,546.465726,376.32,561.200523
2e0d5f519f82294b.jpg,1,plate,808.96,505.599744,959.36,540.159744
435c9e0ac12f8939.jpg,1,plate,508.16,468.48,544.64,487.040256
435c9e0ac12f8939.jpg,2,plate,824.96,510.72,913.28,543.999744
5d70e554a502f0b4.jpg,1,plate,472.32,284.159808,549.12,332.800128
f77dc92e1844cce3.jpg,1,plate,263.983104,164.965943,739.791872,484.255778
8f84e1f0c0e9582d.jpg,1,plate,351.36,735.36,379.52,751.359744
8f84e1f0c0e9582d.jpg,2,plate,696.32,718.719744,723.2,743.679744
ea3b563005ea77da.jpg,1,plate,500.799488,483.200256,718.400512,526.400256
fa558fa09398be81.jpg,1,plate,870.4,382.9887,905.6,411.80904
70b1573e13b6ddcf.jpg,1,plate,877.44,485.633988,902.4,494.603172
5be33aaeb4b4ae9b.jpg,1,plate,947.2,729.6,984.32,744.320256
69fc981a483e2b22.jpg,1,plate,548.48,465.555328,693.12,537.918332
69fc981a483e2b22.jpg,2,plate,861.44,274.081668,889.6,288.17068
fbf7e334bceb0c70.jpg,1,plate,295.199744,478.400256,346.399744,507.999744
fbf7e334bceb0c70.jpg,2,plate,727.199744,501.6,779.200512,525.6
7b7c73aeefd5dd3b.jpg,1,plate,242.56,264.96,278.4,275.840256
7b7c73aeefd5dd3b.jpg,2,plate,455.68,229.119744,486.4,238.719744
7b7c73aeefd5dd3b.jpg,3,plate,920.96,683.52,1023.36,751.359744
53a821bdb66a04fc.jpg,1,plate,53.76,475.252416,86.4,495.081225
21f0ffcb4ba5d81c.jpg,1,plate,202.399744,546.399744,280.000512,591.200256
abc1dd3af4a82bc6.jpg,1,plate,289.46432,555.503616,553.8304,627.45088
57f43f31d91ed6cc.jpg,1,plate,704.64,448.270584,791.04,478.36814
67f8a6fcf8efb33c.jpg,1,plate,577.92,825.920018,722.56,861.133763
4ca8be7bc9c01e4e.jpg,1,plate,623.200256,523.871712,732.8,578.259045
805fb8ded7264b03.jpg,1,plate,78.72,649.599744,118.4,670.719744
805fb8ded7264b03.jpg,2,plate,981.12,513.920256,1007.36,524.799744
bb5e7d0c18aacdaa.jpg,1,plate,527.36,552.914875,550.912,574.417025
bb5e7d0c18aacdaa.jpg,2,plate,884.736,548.81926,939.008,575.4411
014ba19f37c0a46c.jpg,1,plate,122.24,64.071547,153.6,75.604002
014ba19f37c0a46c.jpg,2,plate,565.76,337.014739,696.32,409.415471
a9f2f7d6f99ce309.jpg,1,plate,792.32,592.65959,827.52,615.084529
44132cc9141b524f.jpg,1,plate,682.24,616.32,709.12,634.880256
ee1e050d1c504a25.jpg,1,plate,257.92,296.650122,275.2,308.182577
ee1e050d1c504a25.jpg,2,plate,835.84,294.087506,868.48,320.356369
8b05f72ebeaad3fe.jpg,1,plate,167.04,438.60612,232.96,459.73644
8b05f72ebeaad3fe.jpg,2,plate,176.64,445.64956,225.28,459.73644
06c7d108c452afb6.jpg,1,plate,384,608.000256,453.12,643.2
f0428c08e756f454.jpg,1,plate,271.36,517.119744,305.92,529.280256
f0428c08e756f454.jpg,2,plate,449.92,560.000256,506.24,573.440256
f0428c08e756f454.jpg,3,plate,931.2,542.079744,977.28,558.080256
47c1e6eb4fe7b8c2.jpg,1,plate,39.999488,582.399744,80,622.400256
029ca9b64cfc78a4.jpg,1,plate,253.44,451.399036,457.6,521.830155
c4b8fd59968392da.jpg,1,plate,88.32,384.640128,234.88,414.72
c4b8fd59968392da.jpg,2,plate,771.2,371.840256,908.16,404.479872
a157cd63d2d14530.jpg,1,plate,257.600512,998.4,368,1022.400512
a157cd63d2d14530.jpg,2,plate,873.6,892.8,928,924.8
06190e507b82faf6.jpg,1,plate,451.2,407.541092,537.6,438.939879
c0c256d8f9d7663f.jpg,1,plate,286.398975,903.04,409.415471,960
b4f60a13786a075d.jpg,1,plate,241.92,386.559744,275.2,394.880256
b4f60a13786a075d.jpg,2,plate,338.56,373.119744,353.28,377.600256
b4f60a13786a075d.jpg,3,plate,504.32,404.480256,567.68,419.199744
b4f60a13786a075d.jpg,4,plate,693.12,378.879744,709.12,387.84
b4f60a13786a075d.jpg,5,plate,865.28,428.799744,896.64,446.079744
0026c246d5c33bea.jpg,1,plate,73.6,427.24546,143.36,447.072785
0026c246d5c33bea.jpg,2,plate,393.6,477.133325,465.92,503.356495
0026c246d5c33bea.jpg,3,plate,592,398.463815,650.88,415.09356
c03d1a8ec4e786e9.jpg,1,plate,375.04,677.344206,434.56,695.910204
5bd8a7176dfea6d5.jpg,1,plate,92.16,165.759744,840.32,540.159744
3b90d4e4dd9d5a17.jpg,1,plate,211.2,480,723.84,741.759744
13c5214e520c2ad7.jpg,1,plate,307.84,174.080256,849.28,513.279744
b4cba1bb64bcb42d.jpg,1,plate,348.8,481.280256,556.8,543.999744
00777823afff31f7.jpg,1,plate,939.732992,600.532992,1022.932992,632.533248
0583ac1e89b2e0be.jpg,1,plate,295.822336,312.888576,652.8,492.089088
6b37169da6a543fe.jpg,1,plate,446.720256,204.8,469.760256,220.16
fbb7950d0e2f40a4.jpg,1,plate,346.24,542.537793,428.16,588.656808
645186adfc7527b2.jpg,1,plate,660.48,566.672872,685.44,577.558488
645186adfc7527b2.jpg,2,plate,787.84,585.242296,823.04,593.5662
f9271119f288ee88.jpg,1,plate,269.599744,506.4,382.399488,633.6
f9271119f288ee88.jpg,2,plate,803.999744,145.599744,889.6,166.400256
7afb97341cbf1853.jpg,1,plate,81.999872,525.000192,122.999808,540
7afb97341cbf1853.jpg,2,plate,241.999872,568.99968,305.999872,588.999936
88c807407f8428ce.jpg,1,plate,0.639744,663.68,49.280256,679.04
88c807407f8428ce.jpg,2,plate,110.720256,739.2,149.120256,777.6
020f0ea4d2eb8876.jpg,1,plate,430.08,358.143578,625.492992,461.322706
9e0e8ea4f6710c63.jpg,1,plate,127.36,340.859346,180.48,379.302001
d316989416acf09e.jpg,1,plate,71.68,148.479744,897.92,620.799744
c8ad21967e23ff61.jpg,1,plate,944,735.36,967.68,751.359744
323933cd8090d7a8.jpg,1,plate,222.08,702.080256,249.6,716.799744
323933cd8090d7a8.jpg,2,plate,670.08,680.960256,709.76,693.12
323933cd8090d7a8.jpg,3,plate,826.88,706.56,874.88,723.84
20c65122d5d44a9e.jpg,1,plate,153.6,484.658166,195.999744,503.052722
20c65122d5d44a9e.jpg,2,plate,423.199744,477.460029,472.000512,505.452101
20c65122d5d44a9e.jpg,3,plate,483.2,452.667129,495.200256,470.262575
20c65122d5d44a9e.jpg,4,plate,616.800256,456.666094,652.8,474.260857
ea71379a55835d17.jpg,1,plate,10.88,137.600256,1020.8,663.680256
e6a702cc3084374b.jpg,1,plate,97.92,623.360256,124.16,629.76
e6a702cc3084374b.jpg,2,plate,232.96,604.160256,249.6,609.920256
e6a702cc3084374b.jpg,3,plate,443.52,594.560256,485.76,604.8
7cca5e7ecc2e7266.jpg,1,plate,401.92,426.073841,622.08,476.049634
f7d1dd220a053673.jpg,1,plate,816.924672,398.416439,881.777664,435.981439
b8dac8cc6a4a04ca.jpg,1,plate,394.88,414.080256,424.32,424.32
bd308fea65994fd5.jpg,1,plate,340.617384,653.785088,450.875654,704.985088
00a7d31c6cc6b7f3.jpg,1,plate,622.72,405.759744,798.08,494.079744
66560f19d9888dde.jpg,1,plate,836.48,211.478995,913.92,273.64064
1970d7ed74c0b20f.jpg,1,plate,0,638.366562,27.52,652.452948
7ab25f9ef1520a47.jpg,1,plate,570.24,488.319744,606.08,497.28
1005e942a931ceba.jpg,1,plate,424.959744,814.72,456.320256,821.76
1005e942a931ceba.jpg,2,plate,579.200256,826.24,622.719744,847.36
76673c0158c2cfdf.jpg,1,plate,644.48,570.24,807.04,698.88
a06cb3167552fe94.jpg,1,plate,533.76,535.073634,548.48,542.754456
d78b75ef330a1337.jpg,1,plate,408.32,333.494627,609.28,453.194415
5aa4781f4cfd2222.jpg,1,plate,482.56,122.240256,549.12,169.599744
9fb9634760d6e59e.jpg,1,plate,609.279744,504.96,661.119744,541.44
4c2990341a491a57.jpg,1,plate,420.799488,550.4,566.4,654.400512
afd1119d390720b2.jpg,1,plate,335.36,400.023486,473.6,442.265916
88fed30ee2071651.jpg,1,plate,121.6,582.40776,153.6,598.426159
88fed30ee2071651.jpg,2,plate,290.56,556.138897,327.68,572.156613
88fed30ee2071651.jpg,3,plate,548.48,597.144168,570.24,609.958614
88fed30ee2071651.jpg,4,plate,746.24,613.162567,773.76,629.820937
b80e41c44b7357f8.jpg,1,plate,735.36,453.120192,757.76,464.640192
19b1f0a64949fbdb.jpg,1,plate,156.16,562.56,183.68,573.440256
19b1f0a64949fbdb.jpg,2,plate,286.72,563.199744,316.16,576.639744
19b1f0a64949fbdb.jpg,3,plate,672,561.279744,691.84,573.440256
19b1f0a64949fbdb.jpg,4,plate,870.4,566.4,891.52,578.559744
cb26e53bd07cf688.jpg,1,plate,82.56,460.381335,120.32,473.187675
cb26e53bd07cf688.jpg,2,plate,816,452.69808,876.8,474.46776
97feca41de839999.jpg,1,plate,586.88,579.845144,653.44,595.86286
4a81df03a419cc8c.jpg,1,plate,279.68,460.436436,519.68,553.292154
100836cb2885f364.jpg,1,plate,262.4,537.6,391.04,578.559744
100836cb2885f364.jpg,2,plate,968.96,159.999744,1004.8,179.840256
032c191dec338f4f.jpg,1,plate,119.68,391.58383,231.68,448.622625
53481a379272dadd.jpg,1,plate,513.92,688.640256,529.92,694.400256
ebb5d247f6440873.jpg,1,plate,78.72,450.560256,119.68,506.88
3e5aa43fc18fac46.jpg,1,plate,157.44,785.92,195.84,798.08
bce88c5e29e41e46.jpg,1,plate,880,611.840256,908.16,625.280256
5d17512ab9c09db4.jpg,1,plate,0.64,557.72152,43.52,573.071685
5d17512ab9c09db4.jpg,2,plate,185.6,561.559575,229.76,570.51321
5d17512ab9c09db4.jpg,3,plate,653.44,524.4634,688.64,537.25509
5d17512ab9c09db4.jpg,4,plate,845.44,524.4634,887.04,535.336405
79cbe444276b00b4.jpg,1,plate,807.999488,509.999736,929.999872,558.000102
79cbe444276b00b4.jpg,2,plate,970.000384,312.000006,1022.999552,343.0002
889c30487fdf1316.jpg,1,plate,320.64,447.809508,384,471.513348
683dbd37e770e11c.jpg,1,plate,935.04,595.2,1023.36,617.600256
ed28447dfb8456b5.jpg,1,plate,524.8,436.8,585.6,470.4
26d07e99c6c734cc.jpg,1,plate,110.72,510.72,179.2,570.24
f1945fd4f6b12697.jpg,1,plate,108.8,436.479744,209.92,469.760256
f1945fd4f6b12697.jpg,2,plate,642.56,359.679744,667.52,371.199744
21563dc4404c8667.jpg,1,plate,345.6,651.355844,397.44,675.053586
3a6ae3089546d636.jpg,1,plate,670.400512,438.399744,782.400512,478.400256
4b4d0596229d0b7d.jpg,1,plate,753.28,368.64,867.2,442.880256
115b0eb593671c78.jpg,1,plate,128.64,166.5027,889.6,543.0542
37028d089228c52c.jpg,1,plate,352,386.349878,492.16,420.307955
37028d089228c52c.jpg,2,plate,754.56,333.811469,850.56,360.081015
61de012b9a9bf730.jpg,1,plate,398.08,82.56,433.92,97.280256
be87b4852cae3ebf.jpg,1,plate,919.000064,440.999937,981.999616,463.000323
c7210bc87941e1d0.jpg,1,plate,837.76,564.468082,855.04,572.156613
119910df6c55fbeb.jpg,1,plate,364.8,429.440256,604.8,492.159744
88bce92e47909b0f.jpg,1,plate,18.400256,495.078948,96,595.054278
88bce92e47909b0f.jpg,2,plate,880,695.030427,1006.400512,808.602795
ed4ef1b28a42024c.jpg,1,plate,160,351.36,267.52,408.320256
257f2274a3704206.jpg,1,plate,113.999872,116.000178,853.999616,522.999828
d97d6c3cddd26cbe.jpg,1,plate,382.08,534.231768,657.92,606.615884
43f6f7e0f8e414f3.jpg,1,plate,641.92,539.13392,670.72,561.544
43f6f7e0f8e414f3.jpg,2,plate,784.64,621.73284,816,639.66104
43f6f7e0f8e414f3.jpg,3,plate,823.68,555.78168,864.64,571.78888
6bb28d7dc1e0c703.jpg,1,plate,211.84,327.699243,263.04,370.581813
91af4cf859c3b076.jpg,1,plate,901.76,383.360256,924.8,389.76
91af4cf859c3b076.jpg,2,plate,983.04,492.159744,1023.36,514.56
8df6c1de658a94b5.jpg,1,plate,858.24,574.719744,899.2,591.999744
708db09c98843b54.jpg,1,plate,666.24,381.66,691.2,395.748125
5e58ca2ab824af52.jpg,1,plate,43.52,360.884568,60.8,374.3218
043450df864db304.jpg,1,plate,584.32,429.641069,748.16,472.541272
0ff31ed15644c80d.jpg,1,plate,231.04,502.752939,259.84,509.157402
0ff31ed15644c80d.jpg,2,plate,508.16,458.561922,519.68,463.685196
854609241dfb0333.jpg,1,plate,540.16,638.88669,567.68,648.489735
1572c809ddf6a8a1.jpg,1,plate,481.92,247.955637,695.68,372.254124
f28351b234359181.jpg,1,plate,0,133.599744,684.8,523.2
973d38bb276c102d.jpg,1,plate,82.56,664.32,103.68,681.6
3eb0ddd374343258.jpg,1,plate,222.72,426.073841,246.4,458.109956
3eb0ddd374343258.jpg,2,plate,788.48,301.135383,823.68,318.434407
056ec68399941092.jpg,1,plate,33.28,564.48,46.72,576.639744
056ec68399941092.jpg,2,plate,721.28,510.72,741.12,519.039744
056ec68399941092.jpg,3,plate,780.8,526.719744,804.48,531.84
056ec68399941092.jpg,4,plate,856.96,530.559744,901.12,546.560256
001679a19bb6fd3f.jpg,1,plate,6.4,407.04,42.24,426.24
b7347686b47d63d4.jpg,1,plate,579.2,508.160256,639.36,553.599744
a60da937c3629284.jpg,1,plate,198.163456,601.70103,501.57056,698.35206
29b0028cdc621b66.jpg,1,plate,15.36,183.072824,46.72,192.674956
29b0028cdc621b66.jpg,2,plate,549.76,472.404751,672,550.499112
29b0028cdc621b66.jpg,3,plate,902.4,268.848357,949.76,300.214032
01b2258172841ebc.jpg,1,plate,645.12,635.17916,680.96,647.98492
f17f274af0b988d1.jpg,1,plate,526.08,448.49878,682.24,497.193265
5254fca87ebe6b4d.jpg,1,plate,666.88,318.192858,833.28,373.251882
124c06d8f5b23f3f.jpg,1,plate,382.08,328.959744,742.4,503.04
99167fb933a008b0.jpg,1,plate,173.44,336.948768,199.68,356.806796
99167fb933a008b0.jpg,2,plate,309.12,386.914264,348.16,410.616356
99167fb933a008b0.jpg,3,plate,509.44,356.806796,538.24,376.024496
3531a500792f3f1f.jpg,1,plate,661.76,522.24,708.48,550.400256
e4110c0a189e5054.jpg,1,plate,340.799488,812.8,699.200512,907.200512
c5dbfd6cc6f0b670.jpg,1,plate,432,478.719744,545.92,533.120256
0c558bda78e3f312.jpg,1,plate,144.64,445.885431,177.28,452.291598
0c558bda78e3f312.jpg,2,plate,750.08,439.478583,768.64,447.166392
62bd4774a7c7f8ea.jpg,1,plate,16.64,233.245925,58.88,249.265335
62bd4774a7c7f8ea.jpg,2,plate,412.8,191.595185,448.64,208.25507
62bd4774a7c7f8ea.jpg,3,plate,633.6,481.870785,743.04,538.259985
c05f5e873fe9f23b.jpg,1,plate,322.56,386.058371,383.36,420.630804
c05f5e873fe9f23b.jpg,2,plate,670.72,268.896763,700.8,286.823251
c05f5e873fe9f23b.jpg,3,plate,809.6,234.32433,833.28,246.488653
e185d1c3ef6882be.jpg,1,plate,221.44,291.484662,828.8,603.468873
febed27fa45cd55a.jpg,1,plate,202.24,629.820937,240,644.557345
febed27fa45cd55a.jpg,2,plate,327.04,613.162567,350.08,619.569107
febed27fa45cd55a.jpg,3,plate,631.68,647.119961,689.92,659.293753
951fa24638b56077.jpg,1,plate,803.999744,617.600256,852.799488,633.6
951fa24638b56077.jpg,2,plate,966.4,565.599744,1006.400512,578.4
b72bde534d655cb9.jpg,1,plate,540.8,579.84,582.4,602.240256
b72bde534d655cb9.jpg,2,plate,718.08,576,744.96,593.28
98d1fe67967eba7e.jpg,1,plate,824.96,470.954568,881.92,510.627127
3753f195e296c64d.jpg,1,plate,801.92,384.639744,912,462.72
6f3bc68b92b80ff0.jpg,1,plate,411.52,540.159744,490.88,562.56
3c70a6601bbef454.jpg,1,plate,696.32,449.805195,874.24,519.646428
51540c74b3c268a2.jpg,1,plate,184.96,391.040256,499.2,521.600256
68a5be034074d76a.jpg,1,plate,166.4,425.34615,211.2,447.73286
68a5be034074d76a.jpg,2,plate,432,367.78042,451.2,378.97344
3e7a6ab6342da6c1.jpg,1,plate,219.732992,377.600256,283.732992,452.266752
2a1faf064d58eb69.jpg,1,plate,617.6,534.399744,661.76,552.96
6fbf7bf6697c2116.jpg,1,plate,673.28,558.060859,709.12,570.875305
b1c8ffc77fe44f9a.jpg,1,plate,44.868098,862.72,196.780188,906.88
96a4651a7d29e135.jpg,1,plate,896,561.812736,915.84,573.330355
206d435893a70789.jpg,1,plate,305.92,482.447088,467.84,548.351856
f7e0e37781d93137.jpg,1,plate,239.640759,897.92,492.737457,1008
cd1bcf68e9ab9edb.jpg,1,plate,554.24,565.119744,588.8,571.520256
875fe0de51128f34.jpg,1,plate,776.32,391.040256,832,427.520256
875fe0de51128f34.jpg,2,plate,1002.88,375.039744,1023.36,399.999744
4e23b189e5f32c22.jpg,1,plate,110.72,306.080922,156.16,333.61503
4e23b189e5f32c22.jpg,2,plate,682.88,412.376112,795.52,471.287094
154710707a4ef4d3.jpg,1,plate,185.6,352.640256,216.32,376.959744
fa597506d274e1a6.jpg,1,plate,659.84,327.8934,767.36,401.541975
1b7f7559166d6857.jpg,1,plate,0,681.6,37.76,718.08
12e6b81c081f5986.jpg,1,plate,26.24,102.399744,1008.64,611.199744
924bd3ae56ffd327.jpg,1,plate,102.4,159.999744,846.400512,526.400256
5fe7ddb14e726b80.jpg,1,plate,410.283008,510.884,420.523008,516.348
5fe7ddb14e726b80.jpg,2,plate,505.856,504.737,522.24,512.933
5fe7ddb14e726b80.jpg,3,plate,669.012992,523.178,690.176,534.106
32a77d5b748a37ff.jpg,1,plate,97.92,615.039744,137.6,627.200256
32a77d5b748a37ff.jpg,2,plate,229.12,518.4,239.36,522.24
32a77d5b748a37ff.jpg,3,plate,230.4,579.200256,257.92,587.52
32a77d5b748a37ff.jpg,4,plate,457.6,565.119744,478.72,575.360256
32a77d5b748a37ff.jpg,5,plate,526.08,631.040256,559.36,647.04
32a77d5b748a37ff.jpg,6,plate,778.88,608.64,794.88,616.32
32a77d5b748a37ff.jpg,7,plate,796.16,574.08,813.44,584.960256
32a77d5b748a37ff.jpg,8,plate,965.76,563.199744,974.72,571.520256
32a77d5b748a37ff.jpg,9,plate,1004.16,552.96,1013.12,558.080256
64a5dab4af398a23.jpg,1,plate,753.92,382.318469,839.68,420.74263
09bec58ed83e2e2c.jpg,1,plate,141.004182,583.9104,515.096868,828.404736
d85ebfc5c57541d2.jpg,1,plate,131.2,718.719744,604.16,767.360256
0de19ba823619c16.jpg,1,plate,8.96,30.72,88.96,85.119744
82d5db84f293ff6b.jpg,1,plate,181.76,706.649844,288,734.838993
82d5db84f293ff6b.jpg,2,plate,684.16,580.439724,733.44,591.330672
7b9a1b0a2f71bba8.jpg,1,plate,462.72,638.75757,483.2,651.558327
7b9a1b0a2f71bba8.jpg,2,plate,612.48,620.196234,627.84,627.876552
7b9a1b0a2f71bba8.jpg,3,plate,707.84,606.755337,723.84,614.436336
7b9a1b0a2f71bba8.jpg,4,plate,769.92,614.436336,782.72,624.036393
7b9a1b0a2f71bba8.jpg,5,plate,873.6,591.394701,883.84,599.075019
021a3f4ad16708b8.jpg,1,plate,325.12,410.264364,377.6,436.505337
021a3f4ad16708b8.jpg,2,plate,632.32,405.784065,687.36,434.585598
2246d13e311ef680.jpg,1,plate,576,471.000215,629.999616,486.000261
e77369322bd78e1d.jpg,1,plate,689.28,575.36,767.360256,598.4
7b7cb1823200d38b.jpg,1,plate,395.52,540.159744,446.08,560.000256
d89b00ce8093ce2c.jpg,1,plate,449.600512,353.600256,510.399488,384
d89b00ce8093ce2c.jpg,2,plate,768,316.8,801.599488,327.999744
001065dbc46c29c8.jpg,1,plate,155.52,357.93405,202.88,377.7842
4d049f160ede9eb1.jpg,1,plate,453.33356,750.08,553.22012,802.56
7447acc984bbde0f.jpg,1,plate,304.64512,218.247848,762.595328,503.346646
720f861adc5e4dba.jpg,1,plate,26.399744,531.870066,96,560.66283
720f861adc5e4dba.jpg,2,plate,389.600256,607.051809,508.8,643.042764
4b763a824d1c62c4.jpg,1,plate,912,666.24,1009.28,699.519744
9ceacfd1865366fb.jpg,1,plate,248.32,741.7707,335.36,774.439809
99b359f1bb960266.jpg,1,plate,114.068077,963.84,162.771923,983.04
9185bdd67ff416d1.jpg,1,plate,576,384.916296,749.44,431.670284
eee32434d2e4ab59.jpg,1,plate,396.16,512.64,421.76,526.08
f1bfaa3a66358b1c.jpg,1,plate,527.36,405.12,677.76,442.880256
f051e111af2e39e9.jpg,1,plate,693.633024,384.685632,880.064512,470.400192
e9eed1f4c80b439e.jpg,1,plate,157.44,611.2,649.599744,954.88
e9eed1f4c80b439e.jpg,2,plate,0,3.2,767.360256,1023.36
9e95d25a2dd06358.jpg,1,plate,84.48,483.200256,135.04,499.2
968e063189369b7c.jpg,1,plate,384.427916,672.64,426.714495,695.68
968e063189369b7c.jpg,2,plate,600.348121,833.28,682.359346,885.12
d43cd9314ff45fa9.jpg,1,plate,688.64,439.065559,760.96,456.371736
4255fe1e007d2915.jpg,1,plate,158.72,195.200256,949.12,638.720256
d8b62bf011ab83b0.jpg,1,plate,566.173696,537.367384,695.70048,589.475488
4d470b52bb9e758e.jpg,1,plate,42.24,545.312112,59.52,560.672748
4d470b52bb9e758e.jpg,2,plate,544.64,540.191673,568.32,551.71215
f180dd50b8360ef0.jpg,1,plate,299.008,172.032,321.536,188.415744
f180dd50b8360ef0.jpg,2,plate,870.4,264.192,911.36,288.768
0063e41b53567829.jpg,1,plate,208,201.6,270.08,217.600128
0063e41b53567829.jpg,2,plate,387.84,157.439808,407.68,162.559872
0063e41b53567829.jpg,3,plate,728.96,268.800192,776.32,320.000256
760f9e490bc4ec40.jpg,1,plate,429.44,273.584529,569.6,310.745876
24d30a751dc6ffee.jpg,1,plate,390.4,398.079744,595.2,574.719744
24d30a751dc6ffee.jpg,2,plate,0,419.840256,38.4,460.8
c876ca82fe877d09.jpg,1,plate,309.12,527.306735,327.68,533.713958
9a8c164292325400.jpg,1,plate,625.28,434.60494,664.96,453.16733
6c574f50b97b0fd6.jpg,1,plate,401.92,642.597729,551.68,680.35986
e4fcb3fefc82279a.jpg,1,plate,826.24,309.12,936.32,377.600256
153c38cc8190a495.jpg,1,plate,27.52,302.079744,99.2,332.16
153c38cc8190a495.jpg,2,plate,302.72,284.16,342.4,301.44
153c38cc8190a495.jpg,3,plate,844.16,438.399744,890.88,498.560256
153c38cc8190a495.jpg,4,plate,961.92,321.279744,988.16,349.44
45386ee018032ff6.jpg,1,plate,950.4,493.906446,968.96,504.142584
f782f9c47a217a4d.jpg,1,plate,619.52,272.109136,798.72,335.494744
1ad9250b87620a54.jpg,1,plate,55.04,106.239744,857.6,580.479744
4b345f4079c58268.jpg,1,plate,92.16,357.759936,122.24,365.439744
1156c49caf5d60f6.jpg,1,plate,342.4,662.4,380.8,675.84
52a161833edc6a02.jpg,1,plate,93.44,433.92,117.12,445.44
52a161833edc6a02.jpg,2,plate,762.88,437.76,797.44,462.72
8ddf6209dffa1d2f.jpg,1,plate,1.28,374.952384,387.2,542.59326
07ed6078ba96d0c5.jpg,1,plate,485.12,678.399744,838.4,766.719744
02f914b2cec48820.jpg,1,plate,268.8,358.7963,449.28,430.55556
ea1323db7954c820.jpg,1,plate,274.091008,573.28116,390.003712,602.073189
5f2fc389b69910f7.jpg,1,plate,590.72,370.56,709.12,449.919744
5fee7a08ac11f2a4.jpg,1,plate,689.599488,375.999744,816,412.8
5d7ab95d7a1d8c8f.jpg,1,plate,168.96,395.266235,188.8,405.49945
771655bec24ace6a.jpg,1,plate,428.16,492.06735,461.44,503.600488
cc6ded38e76df485.jpg,1,plate,94.08,596.73638,181.12,658.77683
10d6374a27cc1a3e.jpg,1,plate,32.64,580.485798,62.08,601.629429
abbac125e8d1dd6c.jpg,1,plate,78.400512,699.200256,152.000512,766.400256
c76436d7c26c1173.jpg,1,plate,730.453248,856.747008,761.173248,887.467008
1bc7681a45b589c2.jpg,1,plate,0,199.225494,24.33536,221.646618
1bc7681a45b589c2.jpg,2,plate,673.060864,518.883975,829.318144,586.146618
8b816de3adf115e0.jpg,1,plate,647.04,333.440256,670.72,339.84
8b816de3adf115e0.jpg,2,plate,768.64,333.440256,783.36,338.559744
8b816de3adf115e0.jpg,3,plate,918.4,371.199744,986.88,395.52
fbb2d8f1b1e61186.jpg,1,plate,640.64,425.384607,738.56,489.449001
abeb4debb3716ea9.jpg,1,plate,76.16,479.6918,172.8,537.25509
ea5cd2a59613d586.jpg,1,plate,0,620.8,38.4,646.4
ea5cd2a59613d586.jpg,2,plate,454.4,649.6,529.599488,688
2234772561378187.jpg,1,plate,634.88,370.055257,683.52,404.627782
fa5f5a594b8eb21d.jpg,1,plate,6.4,248.319744,34.56,263.04
fa5f5a594b8eb21d.jpg,2,plate,255.36,256.640256,272.64,268.160256
fa5f5a594b8eb21d.jpg,3,plate,320,251.52,337.28,265.599744
fa5f5a594b8eb21d.jpg,4,plate,461.44,277.760256,482.56,288
fa5f5a594b8eb21d.jpg,5,plate,542.08,254.079744,565.76,266.88
fa5f5a594b8eb21d.jpg,6,plate,636.16,280.32,658.56,293.76
fa5f5a594b8eb21d.jpg,7,plate,755.2,270.72,779.52,282.879744
